采集时间,航班号,高度(米),速度(米/秒),航向(度),经度,纬度,是否地面,ICAO24
2026-04-03 15:43:09,CCD1413,4594.86,180.06,270,116.1819,40.3165,False,7809a7
2026-04-03 15:43:09,CCA8690,3688.08,179.81,173.1,116.7114,40.2095,False,780b5a
2026-04-03 15:43:09,CSN6902,5394.96,197.19,340.81,116.6515,40.5925,False,780d53
2026-04-03 15:43:09,CCA1871,2659.38,136.45,272.38,116.4548,40.3152,False,780d88
2026-04-03 15:43:09,CBJ5219,5394.96,184.92,353.29,116.9355,40.2944,False,780d7d
2026-04-03 15:43:09,CES259,10386.06,231.7,342.69,116.6074,40.6789,False,78157f
2026-04-03 15:43:09,CCA4130,2522.22,143.63,172.8,116.7173,40.1794,False,780277
2026-04-03 15:43:09,GCR6675,8869.68,220.38,2.41,116.8002,40.7587,False,780661
2026-04-03 15:43:09,CSN6364,10698.48,229.38,5.28,116.9109,40.7479,False,78066e
2026-04-03 15:43:09,CCA791,2392.68,129.01,341.64,116.5677,40.2492,False,782075
2026-04-03 15:43:09,CCA1208,2651.76,144.02,173.23,116.718,40.1701,False,782107
2026-04-03 15:43:09,CHH7212,3596.64,149.76,91.57,116.5225,40.4222,False,7811f6
2026-04-03 15:43:09,CCA1933,3215.64,144.25,232.68,116.3195,40.268,False,7812e0
2026-04-03 16:33:20,CSN6442,10698.48,235.48,31.33,116.919,40.8857,False,78198f
2026-04-03 16:33:20,GCR6662,8869.68,219.14,352.17,116.7557,40.2937,False,7805a2
2026-04-03 16:33:20,CSN3781,10698.48,222.93,2.25,116.8033,40.7804,False,7805ab
2026-04-03 16:33:20,CCA1300,3596.64,190.88,90.93,116.3008,40.4254,False,7807c9
2026-04-03 16:33:20,JAL22,2095.5,130.76,30.5,116.5839,40.2362,False,86d6ac
2026-04-03 16:33:20,CCA1252,2819.4,142.37,173.57,116.7176,40.1701,False,782040
2026-04-03 16:33:20,CCA1401,4206.24,178.21,236.54,116.2515,40.1749,False,7822d6
2026-04-03 16:33:20,CHH7111,3139.44,135.3,270,116.2188,40.2264,False,7823b7
2026-04-03 16:33:20,CCD1463,2598.42,125.27,284.26,116.4805,40.3135,False,781325
2026-04-03 16:33:20,CHH7238,2659.38,152.95,172.85,116.7157,40.183,False,780ea8
2026-04-03 17:32:14,CCA1365,4564.38,145.59,269.6,116.2488,40.3165,False,781fb2
2026-04-03 17:32:14,未知,2103.12,106.01,354.15,116.5759,40.2115,False,7811f6
