采集时间,航班号,高度(米),速度(米/秒),航向(度),经度,纬度,是否地面,ICAO24
2026-04-03 15:43:09,CCD1413,4594.86,180.06,270,116.1819,40.3165,False,7809a7
2026-04-03 15:43:09,CCA8690,3688.08,179.81,173.1,116.7114,40.2095,False,780b5a
2026-04-03 15:43:09,CSN6902,5394.96,197.19,340.81,116.6515,40.5925,False,780d53
2026-04-03 15:43:09,CCA1871,2659.38,136.45,272.38,116.4548,40.3152,False,780d88
2026-04-03 15:43:09,CBJ5219,5394.96,184.92,353.29,116.9355,40.2944,False,780d7d
2026-04-03 15:43:09,CES259,10386.06,231.7,342.69,116.6074,40.6789,False,78157f
2026-04-03 15:43:09,CCA4130,2522.22,143.63,172.8,116.7173,40.1794,False,780277
2026-04-03 15:43:09,GCR6675,8869.68,220.38,2.41,116.8002,40.7587,False,780661
2026-04-03 15:43:09,CSN6364,10698.48,229.38,5.28,116.9109,40.7479,False,78066e
2026-04-03 15:43:09,CCA791,2392.68,129.01,341.64,116.5677,40.2492,False,782075
2026-04-03 15:43:09,CCA1208,2651.76,144.02,173.23,116.718,40.1701,False,782107
2026-04-03 15:43:09,CHH7212,3596.64,149.76,91.57,116.5225,40.4222,False,7811f6
2026-04-03 15:43:09,CCA1933,3215.64,144.25,232.68,116.3195,40.268,False,7812e0
2026-04-03 16:33:20,CSN6442,10698.48,235.48,31.33,116.919,40.8857,False,78198f
2026-04-03 16:33:20,GCR6662,8869.68,219.14,352.17,116.7557,40.2937,False,7805a2
2026-04-03 16:33:20,CSN3781,10698.48,222.93,2.25,116.8033,40.7804,False,7805ab
2026-04-03 16:33:20,CCA1300,3596.64,190.88,90.93,116.3008,40.4254,False,7807c9
2026-04-03 16:33:20,JAL22,2095.5,130.76,30.5,116.5839,40.2362,False,86d6ac
2026-04-03 16:33:20,CCA1252,2819.4,142.37,173.57,116.7176,40.1701,False,782040
2026-04-03 16:33:20,CCA1401,4206.24,178.21,236.54,116.2515,40.1749,False,7822d6
2026-04-03 16:33:20,CHH7111,3139.44,135.3,270,116.2188,40.2264,False,7823b7
2026-04-03 16:33:20,CCD1463,2598.42,125.27,284.26,116.4805,40.3135,False,781325
2026-04-03 16:33:20,CHH7238,2659.38,152.95,172.85,116.7157,40.183,False,780ea8
2026-04-03 17:32:14,CCA1365,4564.38,145.59,269.6,116.2488,40.3165,False,781fb2
2026-04-03 17:32:14,未知,2103.12,106.01,354.15,116.5759,40.2115,False,7811f6
2026-04-03 19:02:12,CCA1443,2308.86,135.04,252.26,116.496,40.2108,False,7804bd
2026-04-03 19:02:12,CSN3606,9479.28,216,353.3,116.7705,40.2205,False,78066f
2026-04-03 19:02:12,KAL852,5097.78,186.77,146.57,117.1526,40.1177,False,71c556
2026-04-03 19:02:12,CSC8893,3596.64,158.46,90.74,116.321,40.4252,False,78203e
2026-04-03 19:02:12,CCA1446,2667,153.34,173.26,116.7162,40.1816,False,782106
2026-04-03 19:02:12,CES5198,3848.1,169.87,173.39,116.7093,40.2236,False,781334
2026-04-03 19:02:12,CCA8660,3383.28,162.65,173.28,116.7177,40.1683,False,780e21
2026-04-03 19:48:12,CDG7606,2278.38,127.56,56.18,116.5986,40.2464,False,7800cc
2026-04-03 19:48:12,MGL223,2743.2,131.61,171.46,116.7156,40.1818,False,4ca1aa
2026-04-03 19:48:12,BJN8625,7193.28,192.37,354.17,116.5655,40.7955,False,7805c6
2026-04-03 19:48:12,CES5164,4221.48,171.83,235.12,116.3568,40.1995,False,782245
2026-04-03 19:48:12,CCA1486,3604.26,183.67,90.8,116.2237,40.4266,False,780069
2026-04-03 19:48:12,CLX9874,11925.3,278.15,96.69,116.5684,40.3461,False,4d012b
2026-04-03 20:30:21,CCA4173,2849.88,151.87,173,116.7179,40.1727,False,781bb2
2026-04-03 20:30:21,ETD815,10401.3,239.95,351.24,116.8239,39.953,False,8964bc
2026-04-03 20:30:21,CDC8870,9486.9,210.8,5.32,116.7704,40.5053,False,781784
2026-04-03 20:30:21,CHH7125,2095.5,122.85,338.38,116.5698,40.2441,False,781063
2026-04-03 21:43:44,CSN6194,5265.42,190.54,353.49,116.9932,39.9137,False,78066e
2026-04-03 21:43:44,CCA1601,5684.52,195.64,2.26,116.8053,40.8238,False,782106
2026-04-03 21:43:44,FZA6768,10393.68,211.21,351.46,116.8272,39.9365,False,781035
2026-04-03 21:43:44,GCR7578,6004.56,201.51,345.96,116.7491,40.2298,False,781429
2026-04-03 21:43:44,CSN6102,5699.76,200.43,353.37,116.9529,40.1803,False,780df2
2026-04-03 22:28:08,CCA1236,2606.04,159.14,172.94,116.7164,40.1803,False,7800c8
2026-04-03 22:28:08,CHH7298,2301.24,154.42,173.11,116.7152,40.1898,False,78058e
2026-04-03 22:28:08,BJN8626,3421.38,162.71,173.1,116.718,40.1675,False,7805c6
2026-04-03 22:28:08,CCA1976,3169.92,149.65,98.1,116.598,40.4204,False,7820db
2026-04-03 23:08:58,AHY067,3596.64,185.73,90.79,116.4134,40.4239,False,424293
2026-04-03 23:08:58,GDC7670,2575.56,160.67,173.01,116.7169,40.1787,False,78044c
2026-04-03 23:08:58,DHK052,11308.08,242.78,171.72,116.803,40.0607,False,407eb5
2026-04-03 23:08:58,GCR6676,7795.26,207.21,202.17,116.978,39.9707,False,780661
2026-04-03 23:08:58,未知,3497.58,162.23,199.64,116.8674,40.4222,False,781324
